rank,world_size,M,K,N,num_comm_sms,impl,ms,tflops
6,8,16384,2048,16384,8,NCCL,4.077491378784179,269.65394298487786
6,8,16384,2048,16384,8,PK,7.087718200683594,155.1291398224544
7,8,16384,2048,16384,8,NCCL,4.075302505493164,269.79877599121806
7,8,16384,2048,16384,8,PK,7.089119720458984,155.09847077385965
0,8,16384,2048,16384,16,NCCL,4.082771301269531,269.3052210477987
0,8,16384,2048,16384,16,PK,3.8053951263427734,288.9349440126867
1,8,16384,2048,16384,16,NCCL,4.082451248168946,269.32633384639956
1,8,16384,2048,16384,16,PK,3.805433654785156,288.93201866583985
2,8,16384,2048,16384,16,NCCL,4.083027267456055,269.2883382238725
2,8,16384,2048,16384,16,PK,3.8053184509277345,288.9407659187997
3,8,16384,2048,16384,16,NCCL,4.080339050292968,269.46575130737114
3,8,16384,2048,16384,16,PK,3.805184173583984,288.95096206089926
4,8,16384,2048,16384,16,NCCL,4.073862457275391,269.8941457418167
4,8,16384,2048,16384,16,PK,3.8055038452148438,288.9266894733425
5,8,16384,2048,16384,16,NCCL,4.077612686157226,269.6459208861713
5,8,16384,2048,16384,16,PK,3.805497741699219,288.92715287358163
6,8,16384,2048,16384,16,NCCL,4.081951904296875,269.35928045075616
6,8,16384,2048,16384,16,PK,3.8050559997558593,288.96069541329933
7,8,16384,2048,16384,16,NCCL,4.081798553466797,269.3694001244013
7,8,16384,2048,16384,16,PK,3.8053825378417967,288.93589983192135
0,8,16384,2048,16384,32,NCCL,4.077881622314453,269.6281377466662
0,8,16384,2048,16384,32,PK,2.3073408126831056,476.5276207711274
1,8,16384,2048,16384,32,NCCL,4.077804946899414,269.6332075942035
1,8,16384,2048,16384,32,PK,2.307174491882324,476.5619729433451
2,8,16384,2048,16384,32,NCCL,4.077721786499024,269.6387064503483
2,8,16384,2048,16384,32,PK,2.3070655822753907,476.58446999655035
3,8,16384,2048,16384,32,NCCL,4.07757453918457,269.64844350727174
3,8,16384,2048,16384,32,PK,2.3073152542114257,476.53289933792837
4,8,16384,2048,16384,32,NCCL,4.078278350830078,269.6019087447058
4,8,16384,2048,16384,32,PK,2.307360076904297,476.5236422271706
5,8,16384,2048,16384,32,NCCL,4.079750442504883,269.5046285970674
5,8,16384,2048,16384,32,PK,2.307174491882324,476.5619729433451
6,8,16384,2048,16384,32,NCCL,4.079833602905273,269.4991352081201
6,8,16384,2048,16384,32,PK,2.3067264556884766,476.654535722934
7,8,16384,2048,16384,32,NCCL,4.078361511230469,269.59641138930573
7,8,16384,2048,16384,32,PK,2.307244873046875,476.54743569719994
0,8,16384,2048,16384,64,NCCL,4.080716705322265,269.4408132625243
0,8,16384,2048,16384,64,PK,2.4792448043823243,443.48651082478756
1,8,16384,2048,16384,64,NCCL,4.081356811523437,269.39855507648895
1,8,16384,2048,16384,64,PK,2.4777536392211914,443.7534104970981
2,8,16384,2048,16384,64,NCCL,4.0784446716308596,269.5909142580902
2,8,16384,2048,16384,64,PK,2.4792831420898436,443.47965309407823
3,8,16384,2048,16384,64,NCCL,4.08197135925293,269.35799666591225
3,8,16384,2048,16384,64,PK,2.4792320251464846,443.488796782155
4,8,16384,2048,16384,64,NCCL,4.083769607543945,269.23938748769586
4,8,16384,2048,16384,64,PK,2.4793792724609376,443.46245852280055
5,8,16384,2048,16384,64,NCCL,4.084179306030274,269.2123791314881
5,8,16384,2048,16384,64,PK,2.479212760925293,443.4922428221286
6,8,16384,2048,16384,64,NCCL,4.084198379516602,269.21112189122806
6,8,16384,2048,16384,64,PK,2.4788223266601563,443.56209638365976
7,8,16384,2048,16384,64,NCCL,4.079001617431641,269.55410438604133
7,8,16384,2048,16384,64,PK,2.4793088912963865,443.47504727459955
0,8,32768,4096,32768,1,NCCL,21.76360321044922,404.1652908827518
0,8,32768,4096,32768,1,PK,213.259326171875,41.245994630588136
1,8,32768,4096,32768,1,NCCL,21.759494018554687,404.241615853173
1,8,32768,4096,32768,1,PK,213.25849609375,41.24615517470953
2,8,32768,4096,32768,1,NCCL,21.761759948730468,404.1995244378727
2,8,32768,4096,32768,1,PK,213.2584716796875,41.24615989661438
3,8,32768,4096,32768,1,NCCL,21.761581420898438,404.2028404130957
3,8,32768,4096,32768,1,PK,213.2587646484375,41.24610323382761
4,8,32768,4096,32768,1,NCCL,21.761581420898438,404.2028404130957
4,8,32768,4096,32768,1,PK,213.2581787109375,41.24621655955683
5,8,32768,4096,32768,1,NCCL,21.759916687011717,404.2337637927769
5,8,32768,4096,32768,1,PK,213.257958984375,41.24625905686583
6,8,32768,4096,32768,1,NCCL,21.76012725830078,404.2298520498117
6,8,32768,4096,32768,1,PK,213.257421875,41.2463629395454
7,8,32768,4096,32768,1,NCCL,21.762445068359376,404.18679953369406
7,8,32768,4096,32768,1,PK,213.2576416015625,41.24632044202233
0,8,32768,4096,32768,2,NCCL,21.81592254638672,403.19601444793636
0,8,32768,4096,32768,2,PK,107.7379638671875,81.64339390199784
1,8,32768,4096,32768,2,NCCL,21.815174865722657,403.20983335453167
1,8,32768,4096,32768,2,PK,107.7375,81.6437454201926
2,8,32768,4096,32768,2,NCCL,21.81526336669922,403.2081975977951
2,8,32768,4096,32768,2,PK,107.737744140625,81.64356041023909
3,8,32768,4096,32768,2,NCCL,21.820582580566406,403.1099073423399
3,8,32768,4096,32768,2,PK,107.73814697265625,81.64325514564894
4,8,32768,4096,32768,2,NCCL,21.82018585205078,403.1172365739174
4,8,32768,4096,32768,2,PK,107.7364501953125,81.64454097254736
5,8,32768,4096,32768,2,NCCL,21.814778137207032,403.21716622024616
5,8,32768,4096,32768,2,PK,107.73743896484375,81.64379167281199
6,8,32768,4096,32768,2,NCCL,21.813261413574217,403.2452027890823
6,8,32768,4096,32768,2,PK,107.737109375,81.64404143786227
7,8,32768,4096,32768,2,NCCL,21.815641784667967,403.2012034773093
7,8,32768,4096,32768,2,PK,107.73773193359375,81.64356966071685
0,8,32768,4096,32768,4,NCCL,21.792640686035156,403.626763223999
0,8,32768,4096,32768,4,PK,54.693634033203125,160.82480489170118
1,8,32768,4096,32768,4,NCCL,21.7922119140625,403.63470476954603
1,8,32768,4096,32768,4,PK,54.69248657226562,160.82817903306795
2,8,32768,4096,32768,4,NCCL,21.792454528808594,403.6302111164202
2,8,32768,4096,32768,4,PK,54.69210205078125,160.82930976104896
3,8,32768,4096,32768,4,NCCL,21.7955322265625,403.5732154082517
3,8,32768,4096,32768,4,PK,54.6934326171875,160.8253971509518
4,8,32768,4096,32768,4,NCCL,21.791751098632812,403.6432401597986
4,8,32768,4096,32768,4,PK,54.69293212890625,160.82686884434008
5,8,32768,4096,32768,4,NCCL,21.79063720703125,403.6638735543602
5,8,32768,4096,32768,4,PK,54.69279174804687,160.82728164122497
6,8,32768,4096,32768,4,NCCL,21.79173126220703,403.64360758536384
6,8,32768,4096,32768,4,PK,54.692169189453125,160.8291123312082
7,8,32768,4096,32768,4,NCCL,21.79249267578125,403.6295045762893
7,8,32768,4096,32768,4,PK,54.69291381835937,160.82692268729187
0,8,32768,4096,32768,8,NCCL,21.781324768066405,403.8364569589426
0,8,32768,4096,32768,8,PK,28.8363525390625,305.0348691046337
1,8,32768,4096,32768,8,NCCL,21.77808074951172,403.8966116151082
1,8,32768,4096,32768,8,PK,28.83605041503906,305.03806504723383
2,8,32768,4096,32768,8,NCCL,21.777191162109375,403.9131105903373
2,8,32768,4096,32768,8,PK,28.837164306640624,305.0262823582288
3,8,32768,4096,32768,8,NCCL,21.775680541992188,403.9411308062509
3,8,32768,4096,32768,8,PK,28.837240600585936,305.0254753580436
4,8,32768,4096,32768,8,NCCL,21.77806701660156,403.8968663060262
4,8,32768,4096,32768,8,PK,28.837298583984374,305.0248620407587
5,8,32768,4096,32768,8,NCCL,21.779058837890624,403.878472788034
5,8,32768,4096,32768,8,PK,28.836895751953126,305.0291230328507
6,8,32768,4096,32768,8,NCCL,21.779238891601562,403.87513383674394
6,8,32768,4096,32768,8,PK,28.835589599609374,305.0429397957293
7,8,32768,4096,32768,8,NCCL,21.7814208984375,403.8346746625236
7,8,32768,4096,32768,8,PK,28.836062622070312,305.03793591694165
0,8,32768,4096,32768,16,NCCL,21.83040008544922,402.9286219115574
0,8,32768,4096,32768,16,PK,15.79300537109375,556.9613139186074
1,8,32768,4096,32768,16,NCCL,21.829478454589843,402.9456333785447
1,8,32768,4096,32768,16,PK,15.792831420898438,556.9674485708908
2,8,32768,4096,32768,16,NCCL,21.8337158203125,402.86743193866965
2,8,32768,4096,32768,16,PK,15.79091796875,557.0349386663488
3,8,32768,4096,32768,16,NCCL,21.841261291503905,402.72825386826986
3,8,32768,4096,32768,16,PK,15.792530822753907,556.9780499990903
4,8,32768,4096,32768,16,NCCL,21.844773864746095,402.66349638910475
4,8,32768,4096,32768,16,PK,15.792889404296876,556.9654036717809
5,8,32768,4096,32768,16,NCCL,21.84470977783203,402.6646777030775
5,8,32768,4096,32768,16,PK,15.792691040039063,556.9723994414471
6,8,32768,4096,32768,16,NCCL,21.839321899414063,402.76401724927155
6,8,32768,4096,32768,16,PK,15.792025756835937,556.9958634597853
7,8,32768,4096,32768,16,NCCL,21.832237243652344,402.894715921312
7,8,32768,4096,32768,16,PK,15.792825317382812,556.9676638243023
0,8,32768,4096,32768,32,NCCL,22.00322570800781,399.7637954968924
0,8,32768,4096,32768,32,PK,14.582316589355468,603.202719424485
1,8,32768,4096,32768,32,NCCL,22.004197692871095,399.74613684995893
1,8,32768,4096,32768,32,PK,14.582182312011719,603.208273905781
2,8,32768,4096,32768,32,NCCL,22.007244873046876,399.6907869635656
2,8,32768,4096,32768,32,PK,14.58206787109375,603.2130079194478
3,8,32768,4096,32768,32,NCCL,22.008460998535156,399.6687011778539
3,8,32768,4096,32768,32,PK,14.582240295410156,603.2058753672178
4,8,32768,4096,32768,32,NCCL,22.00880584716797,399.66243890237484
4,8,32768,4096,32768,32,PK,14.581939697265625,603.218310102971
5,8,32768,4096,32768,32,NCCL,22.004678344726564,399.73740512848667
5,8,32768,4096,32768,32,PK,14.582188415527344,603.2080214271392
6,8,32768,4096,32768,32,NCCL,22.00226593017578,399.7812339021087
6,8,32768,4096,32768,32,PK,14.58112030029297,603.2522084075573
7,8,32768,4096,32768,32,NCCL,22.002867126464842,399.77031046231883
7,8,32768,4096,32768,32,PK,14.582176208496094,603.2085263846341
0,8,32768,4096,32768,64,NCCL,21.770445251464842,404.03826934206353
0,8,32768,4096,32768,64,PK,18.803814697265626,467.7823709615205
1,8,32768,4096,32768,64,NCCL,21.76387176513672,404.16030369643846
1,8,32768,4096,32768,64,PK,18.803263854980468,467.79607466275894
2,8,32768,4096,32768,64,NCCL,21.757337951660155,404.2816746125336
2,8,32768,4096,32768,64,PK,18.804185485839845,467.77314703855376
3,8,32768,4096,32768,64,NCCL,21.751327514648438,404.39338777296547
3,8,32768,4096,32768,64,PK,18.80421142578125,467.7725017571457
4,8,32768,4096,32768,64,NCCL,21.756480407714843,404.29760960274194
4,8,32768,4096,32768,64,PK,18.80419158935547,467.7729952074741
5,8,32768,4096,32768,64,NCCL,21.763629150390624,404.164809160522
5,8,32768,4096,32768,64,PK,18.804159545898436,467.7737923217422
6,8,32768,4096,32768,64,NCCL,21.76853790283203,404.0736709773995
6,8,32768,4096,32768,64,PK,18.803948974609376,467.7790305688024
7,8,32768,4096,32768,64,NCCL,21.7721923828125,404.00584688714446
7,8,32768,4096,32768,64,PK,18.803826904296876,467.7820672874838
