rank,world_size,M,K,N,num_comm_sms,impl,ms,tflops
5,8,16384,16384,2048,8,NCCL,2.8069671630859374,391.70804783024727
5,8,16384,16384,2048,8,TK,2.280586853027344,482.11784888458135
6,8,16384,16384,2048,8,NCCL,2.8071768188476565,391.67879286896806
6,8,16384,16384,2048,8,TK,2.2806866455078123,482.09675359903963
7,8,16384,16384,2048,8,NCCL,2.806923522949219,391.714137840403
7,8,16384,16384,2048,8,TK,2.2807955932617188,482.0737250739822
0,8,16384,16384,2048,16,NCCL,2.80218994140625,392.3758384573393
0,8,16384,16384,2048,16,TK,2.172989501953125,505.9903081849855
1,8,16384,16384,2048,16,NCCL,2.80288818359375,392.278091652679
1,8,16384,16384,2048,16,TK,2.173020782470703,505.9830244816463
2,8,16384,16384,2048,16,NCCL,2.8030245971679686,392.2590008260683
2,8,16384,16384,2048,16,TK,2.1728889465332033,506.0137240470787
3,8,16384,16384,2048,16,NCCL,2.803306884765625,392.21950110108133
3,8,16384,16384,2048,16,TK,2.172987518310547,505.99077008543867
4,8,16384,16384,2048,16,NCCL,2.803438720703125,392.2010563870051
4,8,16384,16384,2048,16,TK,2.1730003356933594,505.9877855127752
5,8,16384,16384,2048,16,NCCL,2.8033682250976564,392.21091896969693
5,8,16384,16384,2048,16,TK,2.1729530334472655,505.9988001819293
6,8,16384,16384,2048,16,NCCL,2.803036804199219,392.2572925652727
6,8,16384,16384,2048,16,TK,2.172693786621094,506.05917619248424
7,8,16384,16384,2048,16,NCCL,2.8028408813476564,392.28471194816274
7,8,16384,16384,2048,16,TK,2.173016357421875,505.9840548464578
0,8,16384,16384,2048,32,NCCL,2.7900103759765624,394.08872355578524
0,8,16384,16384,2048,32,TK,2.8721368408203123,382.82007046083777
1,8,16384,16384,2048,32,NCCL,2.79014404296875,394.069844009238
1,8,16384,16384,2048,32,TK,2.8719821166992188,382.8406943702259
2,8,16384,16384,2048,32,NCCL,2.7902215576171874,394.05889642504536
2,8,16384,16384,2048,32,TK,2.8720550537109375,382.8309719743492
3,8,16384,16384,2048,32,NCCL,2.7902456665039064,394.055491591769
3,8,16384,16384,2048,32,TK,2.872151184082031,382.818158692233
4,8,16384,16384,2048,32,NCCL,2.79022705078125,394.0581206350723
4,8,16384,16384,2048,32,TK,2.872147216796875,382.81868747738355
5,8,16384,16384,2048,32,NCCL,2.7903378295898436,394.04247618920715
5,8,16384,16384,2048,32,TK,2.8720538330078127,382.8311346882087
6,8,16384,16384,2048,32,NCCL,2.790380859375,394.0363997559361
6,8,16384,16384,2048,32,TK,2.8720748901367186,382.8283278935182
7,8,16384,16384,2048,32,NCCL,2.7901382446289062,394.0706629474688
7,8,16384,16384,2048,32,TK,2.8721652221679688,382.81628761804524
0,8,16384,16384,2048,64,NCCL,2.788380126953125,394.3191307196128
0,8,16384,16384,2048,64,TK,3.377044372558594,325.58400378463574
1,8,16384,16384,2048,64,NCCL,2.7884063720703125,394.31541929795685
1,8,16384,16384,2048,64,TK,3.3770880126953124,325.5797964526428
2,8,16384,16384,2048,64,NCCL,2.7884051513671877,394.31559192067067
2,8,16384,16384,2048,64,TK,3.377080383300781,325.5805319923507
3,8,16384,16384,2048,64,NCCL,2.788670654296875,394.2780500385861
3,8,16384,16384,2048,64,TK,3.377091979980469,325.5794139733082
4,8,16384,16384,2048,64,NCCL,2.7886444091796876,394.2817607568095
4,8,16384,16384,2048,64,TK,3.377055969238281,325.58288574174935
5,8,16384,16384,2048,64,NCCL,2.7885446166992187,394.29587075335536
5,8,16384,16384,2048,64,TK,3.3770062255859377,325.5876816114622
6,8,16384,16384,2048,64,NCCL,2.7884967041015627,394.30264563653344
6,8,16384,16384,2048,64,TK,3.37706298828125,325.58220903531156
7,8,16384,16384,2048,64,NCCL,2.7884686279296873,394.30661573995826
7,8,16384,16384,2048,64,TK,3.377069396972656,325.58159117536866
0,8,32768,32768,4096,1,NCCL,17.55133056640625,501.1638854916205
0,8,32768,32768,4096,1,TK,13.3159765625,660.5668747554917
1,8,32768,32768,4096,1,NCCL,17.55413330078125,501.08386848221824
1,8,32768,32768,4096,1,TK,13.31600830078125,660.5653003154055
2,8,32768,32768,4096,1,NCCL,17.53091064453125,501.7476388171502
2,8,32768,32768,4096,1,TK,13.31603515625,660.5639681027332
3,8,32768,32768,4096,1,NCCL,17.535860595703124,501.60600754110345
3,8,32768,32768,4096,1,TK,13.31603759765625,660.5638469927568
4,8,32768,32768,4096,1,NCCL,17.5512841796875,501.16521002992573
4,8,32768,32768,4096,1,TK,13.3160009765625,660.565663647067
5,8,32768,32768,4096,1,NCCL,17.510894775390625,502.32116262669854
5,8,32768,32768,4096,1,TK,13.315748291015625,660.578198834149
6,8,32768,32768,4096,1,NCCL,17.511468505859376,502.30470501459126
6,8,32768,32768,4096,1,TK,13.31604248046875,660.5636047729371
7,8,32768,32768,4096,1,NCCL,17.517506103515625,502.1315802734439
7,8,32768,32768,4096,1,TK,13.316070556640625,660.5622120124209
0,8,32768,32768,4096,2,NCCL,17.5722802734375,500.56639692369885
0,8,32768,32768,4096,2,TK,13.30161865234375,661.2798977407253
1,8,32768,32768,4096,2,NCCL,17.56770263671875,500.6968300922307
1,8,32768,32768,4096,2,TK,13.30165283203125,661.2781985278125
2,8,32768,32768,4096,2,NCCL,17.588321533203125,500.10986014798453
2,8,32768,32768,4096,2,TK,13.301656494140625,661.278016469804
3,8,32768,32768,4096,2,NCCL,17.55746337890625,500.9888292163966
3,8,32768,32768,4096,2,TK,13.30169921875,661.2758924671125
4,8,32768,32768,4096,2,NCCL,17.569451904296876,500.64697920694846
4,8,32768,32768,4096,2,TK,13.301644287109376,661.278623330222
5,8,32768,32768,4096,2,NCCL,17.578350830078126,500.39352992984414
5,8,32768,32768,4096,2,TK,13.301553955078125,661.2831141319335
6,8,32768,32768,4096,2,NCCL,17.561976318359374,500.86008902155976
6,8,32768,32768,4096,2,TK,13.3016650390625,661.2775916681742
7,8,32768,32768,4096,2,NCCL,17.56117919921875,500.88282355203773
7,8,32768,32768,4096,2,TK,13.301676025390625,661.2770454954521
0,8,32768,32768,4096,4,NCCL,17.493077392578126,502.8327963574872
0,8,32768,32768,4096,4,TK,13.258792724609375,663.4158331687131
1,8,32768,32768,4096,4,NCCL,17.480009765625,503.208701834126
1,8,32768,32768,4096,4,TK,13.25882568359375,663.4141840398534
2,8,32768,32768,4096,4,NCCL,17.501304931640625,502.5964096143217
2,8,32768,32768,4096,4,TK,13.258804931640626,663.4152223792905
3,8,32768,32768,4096,4,NCCL,17.513319091796873,502.2516278098326
3,8,32768,32768,4096,4,TK,13.25887451171875,663.4117409010579
4,8,32768,32768,4096,4,NCCL,17.517447509765624,502.1332598430425
4,8,32768,32768,4096,4,TK,13.258809814453125,663.4149780638365
5,8,32768,32768,4096,4,NCCL,17.501236572265626,502.59837274282955
5,8,32768,32768,4096,4,TK,13.258731689453125,663.4188871326958
6,8,32768,32768,4096,4,NCCL,17.496944580078125,502.7216598847297
6,8,32768,32768,4096,4,TK,13.258836669921875,663.4136343320556
7,8,32768,32768,4096,4,NCCL,17.471357421875,503.45790597786396
7,8,32768,32768,4096,4,TK,13.258848876953126,663.4130235466818
0,8,32768,32768,4096,8,NCCL,17.565152587890626,500.76951954701525
0,8,32768,32768,4096,8,TK,13.8683349609375,634.2573241116311
1,8,32768,32768,4096,8,NCCL,17.5571435546875,500.9979553228391
1,8,32768,32768,4096,8,TK,13.86838134765625,634.2552026588551
2,8,32768,32768,4096,8,NCCL,17.535443115234376,501.61794968079045
2,8,32768,32768,4096,8,TK,13.8681787109375,634.2644701622378
3,8,32768,32768,4096,8,NCCL,17.56011962890625,500.913046613218
3,8,32768,32768,4096,8,TK,13.868358154296875,634.2562633834691
4,8,32768,32768,4096,8,NCCL,17.556962890625,501.00311067496204
4,8,32768,32768,4096,8,TK,13.868365478515624,634.2559284174182
5,8,32768,32768,4096,8,NCCL,17.5558984375,501.0334876066065
5,8,32768,32768,4096,8,TK,13.86806884765625,634.2694948254867
6,8,32768,32768,4096,8,NCCL,17.562762451171874,500.83766985193614
6,8,32768,32768,4096,8,TK,13.86838623046875,634.254979348862
7,8,32768,32768,4096,8,NCCL,17.56726806640625,500.70921608059825
7,8,32768,32768,4096,8,TK,13.868359375,634.2562075557693
0,8,32768,32768,4096,16,NCCL,17.592305908203127,499.9965932894826
0,8,32768,32768,4096,16,TK,14.471920166015625,607.8041421803752
1,8,32768,32768,4096,16,NCCL,17.59060791015625,500.04485729736604
1,8,32768,32768,4096,16,TK,14.471959228515624,607.8025016043531
2,8,32768,32768,4096,16,NCCL,17.583486328125,500.2473831448625
2,8,32768,32768,4096,16,TK,14.47193115234375,607.8036807674738
3,8,32768,32768,4096,16,NCCL,17.58759033203125,500.13065213306623
3,8,32768,32768,4096,16,TK,14.471912841796875,607.8044497893653
4,8,32768,32768,4096,16,NCCL,17.57468017578125,500.4980423102912
4,8,32768,32768,4096,16,TK,14.471944580078125,607.8031168193235
5,8,32768,32768,4096,16,NCCL,17.58406494140625,500.2309222309179
5,8,32768,32768,4096,16,TK,14.471802978515624,607.8090639615808
6,8,32768,32768,4096,16,NCCL,17.569111328125,500.656684218685
6,8,32768,32768,4096,16,TK,14.47195556640625,607.8026554079789
7,8,32768,32768,4096,16,NCCL,17.546634521484375,501.2980130997728
7,8,32768,32768,4096,16,TK,14.47192626953125,607.8038858397879
0,8,32768,32768,4096,32,NCCL,17.524241943359375,501.9385746121352
0,8,32768,32768,4096,32,TK,15.79111328125,557.0280489756396
1,8,32768,32768,4096,32,NCCL,17.54059326171875,501.47066812186586
1,8,32768,32768,4096,32,TK,15.7911572265625,557.0264988187175
2,8,32768,32768,4096,32,NCCL,17.55123779296875,501.16653457523245
2,8,32768,32768,4096,32,TK,15.791099853515625,557.0285226364201
3,8,32768,32768,4096,32,NCCL,17.550469970703126,501.18846030284396
3,8,32768,32768,4096,32,TK,15.791112060546874,557.0280920356773
4,8,32768,32768,4096,32,NCCL,17.5471044921875,501.2845866464342
4,8,32768,32768,4096,32,TK,15.791143798828125,557.0269724768617
5,8,32768,32768,4096,32,NCCL,17.541068115234374,501.4570928305452
5,8,32768,32768,4096,32,TK,15.791043701171875,557.0305034084118
6,8,32768,32768,4096,32,NCCL,17.53645751953125,501.5889333641838
6,8,32768,32768,4096,32,TK,15.79116943359375,557.0260682211037
7,8,32768,32768,4096,32,NCCL,17.531708984375,501.7247907803768
7,8,32768,32768,4096,32,TK,15.791177978515625,557.0257668031701
0,8,32768,32768,4096,64,NCCL,17.718038330078127,496.4484701038128
0,8,32768,32768,4096,64,TK,20.139478759765623,436.7587228613242
1,8,32768,32768,4096,64,NCCL,17.71890869140625,496.424084315878
1,8,32768,32768,4096,64,TK,20.13972900390625,436.7532959605331
2,8,32768,32768,4096,64,NCCL,17.72515380859375,496.24917883326685
2,8,32768,32768,4096,64,TK,20.139591064453125,436.75628735745886
3,8,32768,32768,4096,64,NCCL,17.715906982421874,496.5081963308841
3,8,32768,32768,4096,64,TK,20.139600830078123,436.7560755757977
4,8,32768,32768,4096,64,NCCL,17.719163818359377,496.4169366216985
4,8,32768,32768,4096,64,TK,20.1397021484375,436.7538783531825
5,8,32768,32768,4096,64,NCCL,17.733033447265626,496.02867148284366
5,8,32768,32768,4096,64,TK,20.139576416015625,436.7566050303356
6,8,32768,32768,4096,64,NCCL,17.726845703125,496.2018155693299
6,8,32768,32768,4096,64,TK,20.139635009765627,436.755334341601
7,8,32768,32768,4096,64,NCCL,17.720511474609374,496.3791837956471
7,8,32768,32768,4096,64,TK,20.1397412109375,436.753031237115
